"gvkey","fyear","naics","naics2","naics4","state","xrd","capx","dltt","emp","at","sale","ln_size","ln_sale","RoA","hhi","cagr_munificence","growth_volatility","unemp_rate","GDP","ln_GDP","population","Effective_Year","EXECID","ceo_age","ceo_gender","industry_label","at_lag","sale_lag","RoA_lag","ln_size_lag","ln_sale_lag","factor_score","NAICS.Industry.Description","Size.standards.in.number.of.employees","is_sme"
"025274",2017,"334413","33","3344","NJ",49.144,29.803,0,224,779.956,335.629,6.65923750783611,5.81600638325542,173.149,745.594879735359,-0.00101810737879582,0.067323817805427,4.5,590086.7,13.2880247542385,9176713,2009,"55690",65,0,"Manufacturing",627.559,198.886,89.731,6.44183769049035,5.29273179625343,-0.368924029203803,"Semiconductor and Related Device Manufacturing",1250,1
"025279",2017,"334510","33","3345","MA",997,319,3815,29000,19042,9048,9.85440234484564,9.11029901779596,2530,610.780279072981,-0.00101810737879582,0.067323817805427,3.8,530129.4,13.1808764066717,6959114,0,"42847",52,0,"Manufacturing",18096,8386,2286,9.8034461983559,9.03431892773071,0.467026668378765,"Electromedical and Electrotherapeutic Apparatus Manufacturing",1250,0
"025389",2017,"322212","32","3222","GA",14.4,260.1,2213.2,13000,4863,4403.7,8.48941081040379,8.3902003756313,708.2,3308.6022586802,-0.0789103186100619,0.109060075559404,4.8,583543.3,13.2768739353248,10428854,0,"63875",51,0,"Manufacturing",4603.4,4298.1,738.8,8.43455043988959,8.36592834356744,0.031570519712299,"Folding Paperboard Box Manufacturing",750,0
"025572",2017,"331420","33","3314","TX",1.9,21.754,0,1235,733.975,1164.248,6.59847496808896,7.0598306640169,95.133,4438.61926394759,-0.00101810737879582,0.067323817805427,4.4,1667313,14.3267239065553,28188852,0,"36524",54,0,"Manufacturing",657.964,940.79,68.977,6.4891502185824,6.84671994783617,-0.385523978979884,"Copper Rolling, Drawing, Extruding, and Alloying",1050,0
"025747",2017,"335313","33","3353","IL",50.489,65.925,489.361,10700,1740.102,1221.534,7.4616990111801,7.10786272493997,285.322,2904.79097366861,-0.00101810737879582,0.067323817805427,5,832826.8,13.6325809763607,12922894,0,"29369",54,0,"Manufacturing",1491.194,1056.159,233.79,7.30733242031808,6.96239402111377,-0.289386502969714,"Switchgear and Switchboard Apparatus Manufacturing",1250,0
"025774",2017,"334210","33","3342","CA",157.358,13.754,332.901,3366,1458.001,993.26,7.28482159843942,6.90099246260275,116.92,5772.1412555137,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"43726",52,0,"Manufacturing",1481.496,992.065,127.149,7.30080766704372,6.8997886293318,-0.321057875062612,"Telephone Apparatus Manufacturing",1250,0
"025848",2017,"334416","33","3344","FL",39.619,65.004,304.083,14850,1218.269,1199.926,7.105186277744,7.09001516720796,177.809,745.594879735359,-0.00101810737879582,0.067323817805427,4.3,1014866.9,13.8302680288544,20868335,0,"14333",67,0,"Manufacturing",734.528,757.791,87.953,6.5992281160582,6.63040762202941,-0.312308254200324,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",550,0
"025870",2017,"325180","32","3251","NY",23.7,76.7,959.8,3657,2970.4,1675.7,7.99645190286287,7.42398626740668,350.1,838.234793426533,-0.0789103186100619,0.109060075559404,4.6,1624800.7,14.3008957200705,20187407,2018,"42852",48,0,"Manufacturing",2863.4,1638,343.3,7.95976500892623,7.40123126441302,-0.237089712230535,"Other Basic Inorganic Chemical Manufacturing",1000,0
"025922",2017,"333243","33","3332","MA",9.563,17.281,241.384,2400,761.094,515.033,6.63475687191551,6.24423097628075,85.706,2687.04420505906,-0.00101810737879582,0.067323817805427,3.8,530129.4,13.1808764066717,6959114,0,"66578",58,0,"Manufacturing",470.691,414.126,63.205,6.15420182776541,6.026170275347,-0.36135058521562,"Sawmill, Woodworking, and Paper Machinery Manufacturing",550,0
"025937",2017,"325412","32","3254","CA",26.887,2.156,0,39,671.021,141.102,6.50880043305423,4.94948303310275,80.596,915.483970928588,-0.0789103186100619,0.109060075559404,4.8,2740550.3,14.8236692976148,39424315,2004,"28755",47,0,"Manufacturing",601.585,108.973,55.76,6.39956783881415,4.69110014512282,-0.394540796362669,"Pharmaceutical Preparation Manufacturing",1300,1
"025964",2017,"332410","33","3324","GA",16,35.2,439.2,4424,1724.7,988.8,7.45280840129735,6.89649208670343,111.378,4617.0519292166,-0.00101810737879582,0.067323817805427,4.8,583543.3,13.2768739353248,10428854,0,"48086",65,0,"Manufacturing",1233.082,859.154,106.188,7.11727200541369,6.75594818414633,-0.325402433682939,"Power Boiler and Heat Exchanger Manufacturing  ",750,0
"026147",2017,"339112","33","3391","CA",31.661,12.532,0,1700,476.667,333.764,6.1668181338863,5.81043415640023,5.055,1115.00335632389,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"57177",55,0,"Manufacturing",308.254,263.317,2.87996,5.73092411844039,5.57335862955285,-0.385729422404836,"Surgical and Medical Instrument Manufacturing",1000,0
"026156",2017,"334111","33","3341","CA",1486,3137,10182,66000,61406,28871,11.0252628292307,10.2705929100897,4406,2448.0012023607,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"05706",61,1,"Manufacturing",79679,50123,7517,11.2857613419789,10.8222352635635,3.35929581331974,"Electronic Computer Manufacturing",1250,0
"026590",2017,"334519","33","3345","WA",406,136.1,4056.2,26000,10500.6,6656,9.25918767737017,8.80327398250104,1550.8,610.780279072981,-0.00101810737879582,0.067323817805427,4.7,527169.4,13.1752772179973,7447469,0,"31086",51,0,"Manufacturing",8189.8,6224.3,1445.1,9.01064475652452,8.73621626521076,0.223810197561978,"Other Measuring and Controlling Device Manufacturing",600,0
"026709",2017,"325199","32","3251","AZ",45.1,64,977,2200,1246.8,1126.9,7.12833554789318,7.0272257789583,365.2,838.234793426533,-0.0789103186100619,0.109060075559404,5,333099,12.7161950220758,6872380,0,"48327",55,0,"Manufacturing",1043.8,970.1,323.8,6.95062317920931,6.87739915896724,-0.239927093872565,"All Other Basic Organic Chemical Manufacturing  ",1250,0
"026812",2017,"325194","32","3251","MA",20,45,520.3,2500,1703,1084.4,7.44014668066269,6.98878211762451,143.5,838.234793426533,-0.0789103186100619,0.109060075559404,3.8,530129.4,13.1808764066717,6959114,0,"30378",61,0,"Manufacturing",1089.8,1355.8,228.3,6.993749472149,7.21214696499687,-0.30852884139695,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing",1250,0
"026847",2017,"334510","33","3345","MN",5.06,3.746,0,406,88.447,109.283,4.48240350256309,4.69394084786148,5.747,610.780279072981,-0.00101810737879582,0.067323817805427,3.4,354721.9,12.7790893811732,5606013,0,"52194",57,0,"Manufacturing",73.935,84.542,5.071,4.30318632882545,4.43724845229908,-0.398249671074989,"Electromedical and Electrotherapeutic Apparatus Manufacturing",1250,1
"027373",2017,"324191","32","3241","KY",13,68,1092,5600,1915,2084,7.55747290161475,7.64204440287326,581,3753.55756148417,-0.0789103186100619,0.109060075559404,4.8,203564,12.2237357307357,4475829,0,"25769",55,0,"Manufacturing",1825,1929,456,7.50933526601659,7.56475701290573,-0.23185422428111,"Petroleum Lubricating Oil and Grease Manufacturing",900,0
"027575",2017,"339920","33","3399","MA",48.148,18.845,416.97,5230,1727.324,1560.258,7.45432866912017,7.35260647118444,207.179,1690.15064688066,-0.00101810737879582,0.067323817805427,3.8,530129.4,13.1808764066717,6959114,0,"66594",68,0,"Manufacturing",1736.171,1572.275,190.843,7.45943739267341,7.36027889407633,-0.332769201013461,"Sporting and Athletic Goods Manufacturing",750,0
"027576",2017,"311340","31","3113","CO",2.3,0.956,191.856,145,922.488,396.171,6.8270743677,5.98184593622966,66.947,10000,-0.0229663590298609,0.0936169516062508,2.6,350209.1,12.7662856836476,5599635,0,"32612",58,0,"Manufacturing",NA,NA,NA,NA,NA,-0.380450295274769,"Nonchocolate Confectionery Manufacturing",1000,1
"027760",2017,"339920","33","3399","WA",15.446,3.792,31.986,491,324.776,406.184,5.78313571393179,6.00680625890718,53.746,1690.15064688066,-0.00101810737879582,0.067323817805427,4.7,527169.4,13.1752772179973,7447469,0,"42859",62,0,"Manufacturing",333.066,406.039,63.068,5.80834066853997,6.00644921410165,-0.392468435223299,"Sporting and Athletic Goods Manufacturing",750,1
"027794",2017,"334413","33","3344","NC",158.549,86.928,145,6039,2649.867,1473,7.88226472904153,7.29505641646263,133.804,745.594879735359,-0.00101810737879582,0.067323817805427,4.5,546810.1,13.211856854766,10172498,0,"18580",50,0,"Manufacturing",2766.06,1616.627,172.387,7.9251792039634,7.38809715887993,-0.286278489917551,"Semiconductor and Related Device Manufacturing",1250,0
"027823",2017,"339113","33","3391","GA",19.461,6.632,225.092,1000,589.693,190.702,6.37960206249341,5.25071200022836,21.431,1115.00335632389,-0.00101810737879582,0.067323817805427,4.8,583543.3,13.2768739353248,10428854,0,"40312",50,0,"Manufacturing",316.14,180.38,31.928,5.75618515344925,5.19506573673756,-0.368815989938442,"Surgical Appliance and Supplies Manufacturing",800,0
"027828",2017,"334310","33","3343","CA",21.416,40.384,0,3010,608.43,695.79,6.41088186883415,6.5450478906686,59.076,5499.45804495822,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"33530",55,0,"Manufacturing",521.036,651.371,58.09,6.25581913725489,6.47907937235464,-0.367248808836239,"Audio and Video Equipment Manufacturing",750,0
"027925",2017,"333316","33","3333","MA",68.212,7.877,204.498,1458,234.684,419.003,5.45823992839851,6.03787807980104,38.627,1570.96613136033,-0.00101810737879582,0.067323817805427,3.8,530129.4,13.1808764066717,6959114,0,"29894",50,0,"Manufacturing",249.581,511.93,106.636,5.51978351180299,6.23818789694265,-0.35915447054415,NA,NA,NA
"027960",2017,"333111","33","3331","TX",9.849,13.49,60,3280,639.671,912.38,6.46095398167829,6.81605656995955,110.015,3555.14871226875,-0.00101810737879582,0.067323817805427,4.4,1667313,14.3267239065553,28188852,0,"49869",65,0,"Manufacturing",552.776,844.748,91.309,6.3149528561709,6.73903835802723,-0.383495438539931,"Farm Machinery and Equipment Manufacturing  ",1250,0
"027965",2017,"334413","33","3344","AZ",529.3,206.8,1758.4,14234,8257.2,3980.8,9.01884082599643,8.28923808310481,1579.7,745.594879735359,-0.00101810737879582,0.067323817805427,5,333099,12.7161950220758,6872380,0,"07634",62,0,"Manufacturing",7686.881,3407.807,1061.346,8.94727038854763,8.13382425489019,0.0586867680786462,"Semiconductor and Related Device Manufacturing",1250,0
"028070",2017,"325220","32","3252","NJ",12.913,86.438,248.815,1510,1050.274,1475.194,6.95680636149037,7.29654478554894,199.793,6008.61603893379,-0.0789103186100619,0.109060075559404,4.5,590086.7,13.2880247542385,9176713,2009,"50091",40,1,"Manufacturing",904.957,1191.524,77.681,6.80788742875895,7.08298843901323,-0.308212620674923,"Artificial and Synthetic Fibers and Filaments Manufacturing",1050,0
"028118",2017,"334519","33","3345","TX",42.8,25.52,443.942,12300,1658.372,2788.163,7.41359167723567,7.93313823502077,111.996,610.780279072981,-0.00101810737879582,0.067323817805427,4.4,1667313,14.3267239065553,28188852,0,"17831",58,0,"Manufacturing",2186.897,3042.371,239.516,7.6902389230885,8.02039242462016,-0.326106925345318,"Other Measuring and Controlling Device Manufacturing",600,0
"028139",2017,"334412","33","3344","CA",33.716,111.833,391.447,47000,3847.363,6868.619,8.25514325754171,8.83471834608653,349.706,745.594879735359,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"08095",66,0,"Manufacturing",3625.222,6481.181,332.838,8.19567080679291,8.77665802582666,-0.269361795086856,"Bare Printed Circuit Board Manufacturing",750,0
"028176",2017,"326199","32","3261","IL",68.2,156.624,1191.146,13200,3137.823,2469.283,8.05128452634841,7.81168310408083,483.921,3190.68037128605,-0.0789103186100619,0.109060075559404,5,832826.8,13.6325809763607,12922894,0,"54462",52,0,"Manufacturing",2606.785,2330.934,476.219,7.8658729402603,7.75402432460659,-0.142765538922315,"All Other Plastics Product Manufacturing",750,0
"028192",2017,"336413","33","3364","NY",111,596,6806,41500,18718,12960,9.8372409067172,9.46962296990626,1854,1624.15555230314,-0.00101810737879582,0.067323817805427,4.6,1624800.7,14.3008957200705,20187407,2018,"40915",62,0,"Manufacturing",20038,12394,2299,9.90538574981921,9.42496776352205,0.794562745951488,"Other Aircraft Part and Auxiliary Equipment Manufacturing7   ",1250,0
"028194",2017,"325211","32","3252","OH",52.1,79.6,1276.4,6300,2705.3,3229.9,7.90296809086113,8.08020645598512,389.5,6008.61603893379,-0.0789103186100619,0.109060075559404,4.9,652187.5,13.3880873762537,11737959,0,"35399",44,0,"Manufacturing",2723.3,3339.8,412.6,7.90959965920895,8.11366620393833,-0.194728488869955,"Plastics Material and Resin Manufacturing",1250,0
"028195",2017,"334412","33","3344","FL",29.68,716.485,1632.592,170000,11095.995,19063.121,9.31433951138173,9.85551090986833,1333.117,745.594879735359,-0.00101810737879582,0.067323817805427,4.3,1014866.9,13.8302680288544,20868335,0,"20629",53,0,"Manufacturing",10322.677,18353.086,1230.865,9.2420984046222,9.81755301372991,0.313432975135966,"Bare Printed Circuit Board Manufacturing",750,0
"028209",2017,"325414","32","3254","MA",18.787,8.98,0,123,282.617,113.42,5.64409262413824,4.73109774258588,50.019,915.483970928588,-0.0789103186100619,0.109060075559404,3.8,530129.4,13.1808764066717,6959114,0,"45258",70,0,"Manufacturing",240.246,103.379,54.341,5.48166339838818,4.63840184667023,-0.391266492487265,"Biological Product (except Diagnostic) Manufacturing",1250,1
"028295",2017,"333111","33","3331","IL",10.302,32.626,407.171,6300,1290.112,1468.922,7.16248431529236,7.29228407741903,60.533,3555.14871226875,-0.00101810737879582,0.067323817805427,5,832826.8,13.6325809763607,12922894,0,"41368",45,0,"Manufacturing",1262.951,1265.497,36.667,7.14120632508166,7.14322020937786,-0.332022850566654,"Farm Machinery and Equipment Manufacturing  ",1250,0
"028347",2017,"325520","32","3255","TX",13.645,8.96,0,334,329.888,317.098,5.79875320291397,5.75921087436579,11.557,3181.0405790037,-0.0789103186100619,0.109060075559404,4.4,1667313,14.3267239065553,28188852,0,"45000",62,0,"Manufacturing",386.588,262.832,3.107,5.95735952645803,5.57151504479884,-0.39243458786311,"Adhesive Manufacturing",550,1
"028380",2017,"339112","33","3391","TX",29.7,14.665,0,858,405.354,433.823,6.00476075940032,6.07263661681208,61.929,1115.00335632389,-0.00101810737879582,0.067323817805427,4.4,1667313,14.3267239065553,28188852,0,"50651",63,0,"Manufacturing",372.103,409.788,56.728,5.91917069766891,6.01563995279919,-0.384577941839762,"Surgical and Medical Instrument Manufacturing",1000,1
"028408",2017,"336390","33","3363","MI",82.478,50.785,141.209,13069,883.405,987.683,6.7837837590966,6.895361796062,151.476,1204.18507806598,-0.00101810737879582,0.067323817805427,4.6,505101.5,13.1325146781607,10049914,0,"47504",64,0,"Manufacturing",843.03,917.6,150.383,6.73700254455726,6.82176156581516,-0.330707172559595,"Other Motor Vehicle Parts Manufacturing",1000,0
"028462",2017,"327212","32","3272","OH",3,47.628,376.905,6230,717.239,785.156,6.57540911838974,6.66588242415364,74.077,8161.20890531169,-0.0789103186100619,0.109060075559404,4.9,652187.5,13.3880873762537,11737959,0,"51129",69,0,"Manufacturing",818.169,796.21,102.586,6.7070689167306,6.67986297014572,-0.325702523424868,"Other Pressed and Blown Glass and Glassware Manufacturing",1250,0
"028477",2017,"334511","33","3345","OR",170.735,42.109,420.684,3542,2810.026,1800.434,7.94094901495402,7.49578302593275,405.892,610.780279072981,-0.00101810737879582,0.067323817805427,4.1,225534.5,12.3262284195707,4147171,0,"52792",46,0,"Manufacturing",2619.706,1662.167,362.489,7.87081737671825,7.41587745171525,-0.287524819215528,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",1350,0
"028742",2017,"336310","33","3363","MI",407.5,560,2103.7,29000,9787.6,9799.3,9.18887155736053,9.19006623353609,1629.4,1204.18507806598,-0.00101810737879582,0.067323817805427,4.6,505101.5,13.1325146781607,10049914,0,"42879",54,0,"Manufacturing",8834.7,9071,1500.8,9.0864424283199,9.11283779061494,0.331761510163039,"Motor Vehicle Gasoline Engine and Engine Parts Manufacturing",1050,0
"028790",2017,"311411","31","3114","ID",13.5,306.8,2336.7,7200,2752.6,3423.7,7.92030119854543,8.13847711660062,727.5,2085.49827066777,-0.0229663590298609,0.0936169516062508,3.2,72935.1,11.1973252836032,1734888,0,"49931",52,0,"Manufacturing",2485.6,3168,648.3,7.81826935807884,8.06085575293432,0.0794038639268394,"Frozen Fruit, Juice and Vegetable Manufacturing",1100,0
"029004",2017,"334517","33","3345","UT",67.3,20.2,463.9,2000,1040.1,698.1,6.94707214135909,6.54836235897636,124.4,610.780279072981,-0.00101810737879582,0.067323817805427,3.1,172075,12.0556857072666,3126779,0,"46716",53,0,"Manufacturing",622.4,620.1,127,6.43358297286418,6.42988075535583,-0.322448745858501,"Irradiation Apparatus Manufacturing",1200,0
"029015",2017,"316998","31","3169","CA",22.372,34.813,31.504,3500,1264.379,1903.339,7.14233637153539,7.55136499121044,285.028,5000,-0.0229663590298609,0.0936169516062508,4.8,2740550.3,14.8236692976148,39424315,2004,"46262",51,0,"Manufacturing",1191.78,1790.147,218.216,7.08320326683292,7.49005301836793,-0.367824309417242,NA,NA,NA
"029131",2017,"331221","33","3312","NY",2.9,11.399,209.621,2022,991.385,986.918,6.89910295535299,6.89458695594162,124,7187.15598317638,-0.00101810737879582,0.067323817805427,4.6,1624800.7,14.3008957200705,20187407,2018,"47511",58,0,"Manufacturing",918.245,1007.981,124.91,6.82246423954474,6.91570459924732,-0.370626838854181,"Rolled Steel Shape Manufacturing",1000,0
"029133",2017,"334514","33","3345","WA",169.977,49.495,593.572,7800,2106.147,2018.197,7.65261549082777,7.60995981755623,230.198,610.780279072981,-0.00101810737879582,0.067323817805427,4.7,527169.4,13.1752772179973,7447469,0,"27571",57,0,"Manufacturing",1577.811,2013.186,213.422,7.36379372236948,7.6074738207751,-0.263711663564069,"Totalizing Fluid Meter and Counting Device Manufacturing",850,0
"029191",2017,"333242","33","3332","CA",7.899,8.226,180.247,1760,557.684,655.892,6.3237924937245,6.48599614124406,69.822,2687.04420505906,-0.00101810737879582,0.067323817805427,4.8,2740550.3,14.8236692976148,39424315,2004,"30405",66,0,"Manufacturing",282.491,405.747,35.503,5.64364669167193,6.00572981265203,-0.375011465637316,"Semiconductor Machinery Manufacturing",1500,0
